"Rank","Order.1.2","Family.1.2","Binomial.1.2","Diet","Mass"
367,"Eulipotyphla","Soricidae","Crocidura_zaitsevi","Missing","Missing"
368,"Rodentia","Muridae","Stenocephalemys_albocaudata","Missing","Recorded"
369,"Rodentia","Muridae","Rattus_arfakienis","Recorded","Missing"
370,"Dasyuromorphia","Dasyuridae","Phascolosorex_doriae","Missing","Recorded"
371,"Eulipotyphla","Soricidae","Chimarrogale_phaeura","Recorded","Missing"
372,"Didelphimorphia","Didelphidae","Thylamys_fenestrae","Missing","Missing"
373,"Rodentia","Cricetidae","Podoxymys_roraimae","Missing","Recorded"
374,"Rodentia","Muridae","Thallomys_loringi","Recorded","Missing"
375,"Rodentia","Muridae","Rattus_mollicomulus","Recorded","Missing"
376,"Rodentia","Muridae","Hadromys_yunnanensis","Missing","Recorded"
377,"Rodentia","Muridae","Rattus_koopmani","Recorded","Missing"
378,"Rodentia","Muridae","Lamottemys_okuensis","Missing","Recorded"
379,"Rodentia","Muridae","Rattus_timorensis","Recorded","Missing"
380,"Rodentia","Nesomyidae","Dendromus_lachaisei","Missing","Missing"
381,"Primates","Indriidae","Avahi_betsileo","Missing","Recorded"
382,"Rodentia","Cricetidae","Kunsia_fronto","Missing","Recorded"
383,"Primates","Cheirogaleidae","Microcebus_macarthurii","Missing","Recorded"
384,"Rodentia","Nesomyidae","Dendromus_ruppi","Missing","Missing"
385,"Rodentia","Muridae","Pithecheirops_otion","Missing","Recorded"
386,"Rodentia","Nesomyidae","Eliurus_carletoni","Missing","Missing"
387,"Rodentia","Cricetidae","Aepeomys_lugens","Missing","Recorded"
388,"Rodentia","Muridae","Rattus_hainaldi","Recorded","Missing"
389,"Afrosoricida","Tenrecidae","Microgale_macpheei","Missing","Recorded"
390,"Eulipotyphla","Soricidae","Chodsigoa_sodalis","Missing","Recorded"
391,"Rodentia","Muridae","Hylomyscus_pamfi","Missing","Missing"
392,"Rodentia","Cricetidae","Andalgalomys_olrogi","Missing","Recorded"
393,"Rodentia","Cricetidae","Neodon_linzhiensis","Missing","Missing"
394,"Rodentia","Cricetidae","Andalgalomys_pearsoni","Missing","Recorded"
395,"Eulipotyphla","Soricidae","Crocidura_dhofarensis","Recorded","Missing"
396,"Rodentia","Muridae","Margaretamys_beccarii","Missing","Recorded"
397,"Chiroptera","Phyllostomidae","Platyrrhinus_nitelinea","Missing","Missing"
398,"Rodentia","Muridae","Margaretamys_elegans","Missing","Recorded"
399,"Chiroptera","Phyllostomidae","Platyrrhinus_aquilus","Missing","Missing"
400,"Rodentia","Muridae","Margaretamys_parvus","Missing","Recorded"
401,"Rodentia","Muridae","Rattus_macleari","Recorded","Missing"
402,"Rodentia","Nesomyidae","Megadendromus_nikolausi","Missing","Recorded"
403,"Primates","Cercopithecidae","Cercocebus_lunulatus","Missing","Recorded"
404,"Rodentia","Muridae","Rattus_nativitatis","Recorded","Missing"
405,"Chiroptera","Phyllostomidae","Phyllops_silvai","Missing","Recorded"
406,"Rodentia","Cricetidae","Oligoryzomys_brendae","Recorded","Missing"
407,"Chiroptera","Phyllostomidae","Artibeus_anthonyi","Missing","Recorded"
408,"Rodentia","Cricetidae","Microtus_brachycercus","Recorded","Missing"
409,"Eulipotyphla","Erinaceidae","Hylomys_parvus","Missing","Recorded"
410,"Cetartiodactyla","Suidae","Sus_brachgnathus","Missing","Recorded"
411,"Rodentia","Cricetidae","Microtus_kermanensis","Missing","Missing"
412,"Rodentia","Cricetidae","Thomasomys_daphne","Missing","Recorded"
413,"Rodentia","Cricetidae","Nesoryzomys_spD","Missing","Missing"
414,"Rodentia","Muridae","Eropeplus_canus","Missing","Recorded"
415,"Rodentia","Cricetidae","Nesoryzomys_spC","Missing","Missing"
416,"Rodentia","Cricetidae","Proedromys_liangshanensis","Missing","Recorded"
417,"Rodentia","Cricetidae","Nesoryzomys_spB","Missing","Missing"
418,"Afrosoricida","Chrysochloridae","Amblysomus_robustus","Recorded","Missing"
419,"Rodentia","Cricetidae","Rhipidomys_gardneri","Missing","Recorded"
420,"Primates","Lepilemuridae","Lepilemur_hollandorum","Missing","Recorded"
421,"Primates","Indriidae","Avahi_mooreorum","Missing","Recorded"
422,"Chiroptera","Phyllostomidae","Artibeus_schwartzi","Missing","Missing"
423,"Rodentia","Muridae","Soricomys_musseri","Missing","Recorded"
424,"Rodentia","Cricetidae","Microtus_nasarovi","Recorded","Missing"
425,"Rodentia","Cricetidae","Salinomys_delicatus","Missing","Recorded"
426,"Rodentia","Muridae","Pseudomys_calabyi","Recorded","Missing"
427,"Rodentia","Cricetidae","Thomasomys_baeops","Missing","Recorded"
428,"Primates","Lepilemuridae","Lepilemur_scottorum","Missing","Recorded"
429,"Rodentia","Cricetidae","Thomasomys_cinnameus","Missing","Recorded"
430,"Carnivora","Otariidae","Zalophus_wollebaeki","Missing","Recorded"
431,"Rodentia","Cricetidae","Thomasomys_gracilis","Missing","Recorded"
432,"Primates","Cercopithecidae","Piliocolobus_epieni","Missing","Missing"
433,"Rodentia","Cricetidae","Thomasomys_hudsoni","Missing","Recorded"
434,"Primates","Cercopithecidae","Piliocolobus_bouvieri","Missing","Missing"
435,"Rodentia","Cricetidae","Thomasomys_notatus","Missing","Recorded"
436,"Chiroptera","Pteropodidae","Nyctimene_keasti","Missing","Recorded"
437,"Rodentia","Muridae","Rattus_blangorum","Recorded","Missing"
438,"Rodentia","Cricetidae","Thomasomys_taczanowskii","Missing","Recorded"
439,"Rodentia","Muridae","Rattus_burrus","Recorded","Missing"
440,"Rodentia","Muridae","Coryphomys_buehleri","Missing","Recorded"
441,"Rodentia","Muridae","Rattus_simalurensis","Recorded","Missing"
442,"Rodentia","Muridae","Coryphomys_musseri","Missing","Recorded"
443,"Rodentia","Muridae","Rattus_nikenii","Missing","Missing"
444,"Rodentia","Cricetidae","Thomasomys_incanus","Missing","Recorded"
445,"Rodentia","Cricetidae","Akodon_leucolimnaeus","Missing","Missing"
446,"Rodentia","Cricetidae","Thomasomys_vulcani","Missing","Recorded"
447,"Rodentia","Cricetidae","Thomasomys_caudivarius","Missing","Recorded"
448,"Chiroptera","Vespertilionidae","Laephotis_angolensis","Missing","Recorded"
449,"Rodentia","Erethizontidae","Coendou_baturitensis","Missing","Missing"
450,"Rodentia","Cricetidae","Thomasomys_cinereus","Missing","Recorded"
451,"Rodentia","Calomyscidae","Calomys_tocantinsi","Missing","Recorded"
452,"Rodentia","Cricetidae","Thomasomys_oreas","Missing","Recorded"
453,"Carnivora","Mustelidae","Mustela_felipei","Missing","Recorded"
454,"Rodentia","Cricetidae","Thomasomys_cinereiventer","Missing","Recorded"
455,"Eulipotyphla","Soricidae","Sylvisorex_pluvialis","Missing","Recorded"
456,"Rodentia","Cricetidae","Thomasomys_ischyrus","Missing","Recorded"
457,"Rodentia","Muridae","Stenocephalemys_griseicauda","Missing","Recorded"
458,"Rodentia","Cricetidae","Thomasomys_kalinowskii","Missing","Recorded"
459,"Proboscidea","Elephantidae","Elephas_namadicus","Missing","Recorded"
460,"Rodentia","Muridae","Taterillus_tranieri","Missing","Recorded"
461,"Rodentia","Cricetidae","Thomasomys_paramorum","Missing","Recorded"
462,"Rodentia","Cricetidae","Thomasomys_silvestris","Missing","Recorded"
463,"Eulipotyphla","Soricidae","Paracrocidura_maxima","Missing","Recorded"
464,"Cetartiodactyla","Cervidae","Praemegaceros_cazioti","Missing","Recorded"
465,"Chiroptera","Vespertilionidae","Murina_harrisoni","Missing","Recorded"
466,"Rodentia","Muridae","Palawanomys_furvus","Missing","Recorded"
467,"Diprotodontia","Petauridae","Dactylopsila_kambuayai","Missing","Recorded"
468,"Rodentia","Cricetidae","Thomasomys_ladewi","Missing","Recorded"
469,"Lagomorpha","Leporidae","Nesolagus_timminsi","Missing","Recorded"
470,"Primates","Hominidae","Homo_floresiensis","Missing","Recorded"
471,"Rodentia","Muridae","Crunomys_melanius","Missing","Recorded"
472,"Rodentia","Cricetidae","Thomasomys_erro","Missing","Recorded"
473,"Rodentia","Nesomyidae","Nesomys_lambertoni","Missing","Recorded"
474,"Rodentia","Cricetidae","Thomasomys_pyrrhonotus","Missing","Recorded"
475,"Rodentia","Cricetidae","Abrothrix_lanosus","Missing","Recorded"
476,"Rodentia","Nesomyidae","Eliurus_antsingy","Missing","Recorded"
477,"Eulipotyphla","Soricidae","Nesiotites_similis","Missing","Recorded"
478,"Didelphimorphia","Didelphidae","Thylamys_citellus","Missing","Recorded"
479,"Chiroptera","Vespertilionidae","Laephotis_namibensis","Missing","Recorded"
480,"Rodentia","Cricetidae","Thomasomys_eleusis","Missing","Recorded"
481,"Rodentia","Nesomyidae","Eliurus_petteri","Missing","Recorded"
482,"Rodentia","Cricetidae","Akodon_reigi","Missing","Recorded"
483,"Rodentia","Cricetidae","Abrothrix_sanborni","Missing","Recorded"
484,"Rodentia","Muridae","Paraleptomys_wilhelmina","Missing","Recorded"
485,"Primates","Lemuridae","Eulemur_flavifrons","Missing","Recorded"
486,"Primates","Cercopithecidae","Piliocolobus_waldronae","Missing","Recorded"
487,"Rodentia","Cricetidae","Abrothrix_illutea","Missing","Recorded"
488,"Rodentia","Cricetidae","Oxymycterus_caparoae","Missing","Recorded"
489,"Rodentia","Muridae","Echiothrix_centrosa","Missing","Recorded"
490,"Rodentia","Cricetidae","Thomasomys_rosalinda","Missing","Recorded"
491,"Primates","Indriidae","Avahi_ramanantsoavanai","Missing","Recorded"
492,"Chiroptera","Pteropodidae","Acerodon_leucotis","Missing","Recorded"
493,"Cetartiodactyla","Bovidae","Eudorcas_rufina","Missing","Recorded"
494,"Rodentia","Sciuridae","Aeretes_melanopterus","Missing","Recorded"
495,"Rodentia","Cricetidae","Thomasomys_bombycinus","Missing","Recorded"
496,"Cetartiodactyla","Cervidae","Capreolus_miyakoensis","Missing","Recorded"
497,"Rodentia","Muridae","Desmomys_yaldeni","Missing","Recorded"
498,"Eulipotyphla","Soricidae","Chodsigoa_smithii","Missing","Recorded"
499,"Rodentia","Cricetidae","Brucepattersonius_soricinus","Missing","Recorded"
500,"Rodentia","Muridae","Paraleptomys_rufilatus","Missing","Recorded"
501,"Rodentia","Cricetidae","Brucepattersonius_griserufescens","Missing","Recorded"
502,"Eulipotyphla","Soricidae","Nesiotites_hidalgo","Missing","Recorded"
503,"Chiroptera","Phyllostomidae","Platyrrhinus_matapalensis","Missing","Recorded"
504,"Eulipotyphla","Soricidae","Paracrocidura_graueri","Missing","Recorded"
505,"Eulipotyphla","Soricidae","Sylvisorex_camerunensis","Missing","Recorded"
506,"Rodentia","Muridae","Crunomys_fallax","Missing","Recorded"
507,"Rodentia","Cricetidae","Thomasomys_monochromos","Missing","Recorded"
508,"Rodentia","Muridae","Mastomys_awashensis","Missing","Recorded"
509,"Carnivora","Canidae","Cynotherium_sardous","Missing","Recorded"
510,"Eulipotyphla","Soricidae","Chodsigoa_lamula","Missing","Recorded"
511,"Rodentia","Muridae","Limnomys_bryophilus","Missing","Recorded"
512,"Cetartiodactyla","Bovidae","Myotragus_balearicus","Missing","Recorded"
513,"Cetartiodactyla","Hippopotamidae","Phanourios_minutes","Missing","Recorded"
514,"Chiroptera","Vespertilionidae","Murina_ryukyuana","Missing","Recorded"
515,"Rodentia","Cricetidae","Brucepattersonius_igniventris","Missing","Recorded"
516,"Rodentia","Muridae","Kadarsanomys_sodyi","Missing","Recorded"
517,"Rodentia","Muridae","Malpaisomys_insularis","Missing","Recorded"
518,"Rodentia","Calomyscidae","Calomys_fecundus","Missing","Recorded"
519,"Rodentia","Muridae","Komodomys_rintjanus","Missing","Recorded"
520,"Chiroptera","Phyllostomidae","Phyllonycteris_major","Missing","Recorded"
521,"Eulipotyphla","Soricidae","Myosorex_gnoskei","Missing","Recorded"
522,"Rodentia","Cricetidae","Megalomys_desmarestii","Missing","Recorded"
523,"Rodentia","Cricetidae","Megalomys_luciae","Missing","Recorded"
524,"Rodentia","Calomyscidae","Calomys_venustus","Missing","Recorded"
525,"Rodentia","Muridae","Limnomys_sibuanus","Missing","Recorded"
526,"Eulipotyphla","Soricidae","Chodsigoa_caovansunga","Missing","Recorded"
527,"Rodentia","Cricetidae","Rhipidomys_cariri","Missing","Recorded"
528,"Rodentia","Cricetidae","Thomasomys_ucucha","Missing","Recorded"
529,"Rodentia","Cricetidae","Thomasomys_praetor","Missing","Recorded"
530,"Rodentia","Cricetidae","Megaoryzomys_curioi","Missing","Recorded"
531,"Didelphimorphia","Didelphidae","Philander_olrogi","Missing","Recorded"
532,"Didelphimorphia","Didelphidae","Marmosops_pakaraimae","Missing","Recorded"
533,"Rodentia","Cricetidae","Juscelinomys_guaporensis","Missing","Recorded"
534,"Rodentia","Cricetidae","Thomasomys_apeco","Missing","Recorded"
535,"Rodentia","Cricetidae","Thomasomys_popayanus","Missing","Recorded"
536,"Rodentia","Cricetidae","Brucepattersonius_paradisus","Missing","Recorded"
537,"Rodentia","Cricetidae","Juliomys_rimofrons","Missing","Recorded"
538,"Rodentia","Cricetidae","Thomasomys_onkiro","Missing","Recorded"
539,"Rodentia","Cricetidae","Tapecomys_primus","Missing","Recorded"
540,"Paucituberculata","Caenolestidae","Caenolestes_condorensis","Missing","Recorded"
541,"Rodentia","Cricetidae","Microtus_henseli","Missing","Recorded"
542,"Rodentia","Cricetidae","Chelemys_delfini","Missing","Recorded"
543,"Rodentia","Cricetidae","Megalomys_georginae","Missing","Recorded"
544,"Chiroptera","Vespertilionidae","Kerivoula_krauensis","Missing","Recorded"
545,"Rodentia","Cricetidae","Akodon_mystax","Missing","Recorded"
546,"Rodentia","Cricetidae","Thomasomys_macrotis","Missing","Recorded"
547,"Rodentia","Cricetidae","Sigmodontomys_aphrastus","Missing","Recorded"
548,"Rodentia","Cricetidae","Brucepattersonius_misionensis","Missing","Recorded"
549,"Rodentia","Cricetidae","Akodon_pervalens","Missing","Recorded"
550,"Rodentia","Cricetidae","Juscelinomys_huanchacae","Missing","Recorded"
551,"Rodentia","Cricetidae","Brucepattersonius_guarani","Missing","Recorded"
552,"Eulipotyphla","Soricidae","Suncus_aequatorius","Missing","Recorded"
553,"Rodentia","Cricetidae","Antillomys_rayi","Missing","Recorded"
554,"Didelphimorphia","Didelphidae","Monodelphis_handleyi","Missing","Recorded"
555,"Cetartiodactyla","Cervidae","Cervus_astylodon","Missing","Recorded"
556,"Primates","Cheirogaleidae","Microcebus_gerpi","Missing","Recorded"
557,"Rodentia","Nesomyidae","Eliurus_ellermani","Missing","Recorded"
558,"Rodentia","Cricetidae","Mesocricetus_rathgeberi","Missing","Recorded"
559,"Rodentia","Nesomyidae","Macrotarsomys_petteri","Missing","Recorded"
560,"Primates","Cheirogaleidae","Microcebus_margotmarshae","Missing","Recorded"
561,"Rodentia","Cricetidae","Megalomys_audreyae","Missing","Recorded"
562,"Eulipotyphla","Soricidae","Chodsigoa_parva","Missing","Recorded"
563,"Rodentia","Cricetidae","Brucepattersonius_albinasus","Missing","Recorded"
564,"Rodentia","Cricetidae","Nesoryzomys_darwini","Missing","Recorded"
565,"Rodentia","Cricetidae","Nesoryzomys_indefessus","Missing","Recorded"
566,"Rodentia","Cricetidae","Akodon_philipmyersi","Missing","Recorded"
567,"Rodentia","Cricetidae","Noronhomys_vespuccii","Missing","Recorded"
568,"Rodentia","Cricetidae","Pennatomys_nivalis","Missing","Recorded"
569,"Rodentia","Cricetidae","Amphinectomys_savamis","Missing","Recorded"
570,"Rodentia","Nesomyidae","Eliurus_danieli","Missing","Recorded"
571,"Primates","Cercopithecidae","Rhinopithecus_strykeri","Missing","Recorded"
572,"Rodentia","Cricetidae","Volemys_musseri","Missing","Recorded"
573,"Eulipotyphla","Talpidae","Mogera_etigo","Missing","Recorded"
574,"Primates","Cheirogaleidae","Microcebus_arnholdi","Missing","Recorded"
575,"Rodentia","Cricetidae","Oxymycterus_josei","Missing","Recorded"
576,"Chiroptera","Pteropodidae","Pteropus_coxi","Missing","Recorded"
577,"Rodentia","Muridae","Mylomys_rex","Missing","Recorded"
578,"Rodentia","Cricetidae","Peromyscus_nesodytes","Missing","Recorded"
579,"Rodentia","Cricetidae","Nesoryzomys_fernandinae","Missing","Recorded"
580,"Rodentia","Cricetidae","Nesoryzomys_narboroughi","Missing","Recorded"
581,"Rodentia","Cricetidae","Nesoryzomys_swarthi","Missing","Recorded"
582,"Rodentia","Muridae","Canariomys_tamarani","Missing","Recorded"
583,"Rodentia","Cricetidae","Akodon_oenos","Missing","Recorded"
584,"Rodentia","Sciuridae","Prosciurillus_rosenbergii","Missing","Recorded"
585,"Chiroptera","Pteropodidae","Pteropus_allenorum","Missing","Recorded"
586,"Cetartiodactyla","Bovidae","Gazella_marica","Missing","Recorded"
